scenario,start_time,end_time,start_time_readable,end_time_readable,escooter_clicks,bike_clicks,pedestrian_clicks,duration(s),video_start_time,video_end_time
2,1659386790,1659386804,2022-08-01 16:46:30,2022-08-01 16:46:44,2,0,0,14,-1659386532532067439,-1659386532532067425
3,1659386826,1659386841,2022-08-01 16:47:06,2022-08-01 16:47:21,3,3,0,15,-1659386532532067403,-1659386532532067388
4,1659386966,1659386980,2022-08-01 16:49:26,2022-08-01 16:49:40,0,1,0,14,-1659386532532067263,-1659386532532067249
6,1659387045,1659387073,2022-08-01 16:50:45,2022-08-01 16:51:13,0,13,0,28,-1659386532532067184,-1659386532532067156
7,1659387091,1659387105,2022-08-01 16:51:31,2022-08-01 16:51:45,13,0,0,14,-1659386532532067138,-1659386532532067124
8,1659387147,1659387161,2022-08-01 16:52:27,2022-08-01 16:52:41,0,1,0,14,-1659386532532067082,-1659386532532067068
9,1659387309,1659387345,2022-08-01 16:55:09,2022-08-01 16:55:45,2,6,0,36,-1659386532532066920,-1659386532532066884
10,1659387362,1659387376,2022-08-01 16:56:02,2022-08-01 16:56:16,0,1,0,14,-1659386532532066867,-1659386532532066853
12,1659387409,1659387459,2022-08-01 16:56:49,2022-08-01 16:57:39,0,9,0,50,-1659386532532066820,-1659386532532066770
13,1659387507,1659387521,2022-08-01 16:58:27,2022-08-01 16:58:41,0,2,0,14,-1659386532532066722,-1659386532532066708
14,1659387545,1659387559,2022-08-01 16:59:05,2022-08-01 16:59:19,0,1,0,14,-1659386532532066684,-1659386532532066670
17,1659387654,1659387668,2022-08-01 17:00:54,2022-08-01 17:01:08,0,2,0,14,-1659386532532066575,-1659386532532066561
18,1659387682,1659387703,2022-08-01 17:01:22,2022-08-01 17:01:43,0,2,0,21,-1659386532532066547,-1659386532532066526
19,1659387718,1659387732,2022-08-01 17:01:58,2022-08-01 17:02:12,0,2,0,14,-1659386532532066511,-1659386532532066497
20,1659387773,1659387787,2022-08-01 17:02:53,2022-08-01 17:03:07,0,1,0,14,-1659386532532066456,-1659386532532066442
21,1659387812,1659387826,2022-08-01 17:03:32,2022-08-01 17:03:46,0,1,0,14,-1659386532532066417,-1659386532532066403
23,1659388314,1659388329,2022-08-01 17:11:54,2022-08-01 17:12:09,2,1,0,15,-1659386532532065915,-1659386532532065900
24,1659388373,1659388387,2022-08-01 17:12:53,2022-08-01 17:13:07,0,1,0,14,-1659386532532065856,-1659386532532065842
25,1659388395,1659388410,2022-08-01 17:13:15,2022-08-01 17:13:30,2,0,0,15,-1659386532532065834,-1659386532532065819
26,1659388445,1659388459,2022-08-01 17:14:05,2022-08-01 17:14:19,0,1,0,14,-1659386532532065784,-1659386532532065770
27,1659388459,1659388506,2022-08-01 17:14:19,2022-08-01 17:15:06,0,5,0,47,-1659386532532065770,-1659386532532065723
28,1659388514,1659388554,2022-08-01 17:15:14,2022-08-01 17:15:54,0,6,0,40,-1659386532532065715,-1659386532532065675
30,1659388603,1659388618,2022-08-01 17:16:43,2022-08-01 17:16:58,0,2,0,15,-1659386532532065626,-1659386532532065611
33,1659389530,1659389544,2022-08-01 17:32:10,2022-08-01 17:32:24,0,2,0,14,-1659386532532064699,-1659386532532064685
34,1659389583,1659389597,2022-08-01 17:33:03,2022-08-01 17:33:17,0,2,0,14,-1659386532532064646,-1659386532532064632
35,1659389621,1659389636,2022-08-01 17:33:41,2022-08-01 17:33:56,0,2,0,15,-1659386532532064608,-1659386532532064593
37,1659389744,1659389758,2022-08-01 17:35:44,2022-08-01 17:35:58,0,1,0,14,-1659386532532064485,-1659386532532064471
38,1659389782,1659389796,2022-08-01 17:36:22,2022-08-01 17:36:36,0,2,0,14,-1659386532532064447,-1659386532532064433
39,1659389838,1659389852,2022-08-01 17:37:18,2022-08-01 17:37:32,0,1,0,14,-1659386532532064391,-1659386532532064377
40,1659389943,1659389958,2022-08-01 17:39:03,2022-08-01 17:39:18,2,0,0,15,-1659386532532064286,-1659386532532064271
41,1659389990,1659390004,2022-08-01 17:39:50,2022-08-01 17:40:04,0,1,0,14,-1659386532532064239,-1659386532532064225
43,1659390028,1659390042,2022-08-01 17:40:28,2022-08-01 17:40:42,0,2,0,14,-1659386532532064201,-1659386532532064187
44,1659390081,1659390095,2022-08-01 17:41:21,2022-08-01 17:41:35,0,1,0,14,-1659386532532064148,-1659386532532064134
45,1659390102,1659390135,2022-08-01 17:41:42,2022-08-01 17:42:15,0,4,0,33,-1659386532532064127,-1659386532532064094
46,1659390168,1659390182,2022-08-01 17:42:48,2022-08-01 17:43:02,0,1,0,14,-1659386532532064061,-1659386532532064047
47,1659390204,1659390219,2022-08-01 17:43:24,2022-08-01 17:43:39,0,2,0,15,-1659386532532064025,-1659386532532064010
